2024.12.31,20:00,2624.06,2624.27,2623.14,2623.23,273
2025.01.02,08:00,2633.46,2633.69,2631.36,2631.66,2300
2025.01.02,08:15,2631.64,2634.34,2631.13,2634.12,1862
2025.01.02,08:30,2634.15,2634.56,2633.23,2634.00,1922
2025.01.02,08:45,2633.99,2635.29,2633.53,2634.04,1911
2025.01.02,09:00,2634.03,2634.94,2633.44,2634.19,1911
2025.01.02,09:15,2634.06,2635.81,2633.46,2634.22,1869
2025.01.02,09:30,2634.26,2634.26,2632.93,2633.46,1533
2025.01.02,09:45,2633.55,2635.89,2632.86,2635.89,1638
2025.01.02,10:00,2635.87,2636.93,2633.82,2634.97,2781
2025.01.02,10:15,2634.97,2634.98,2631.19,2633.10,2498
2025.01.02,10:30,2633.17,2636.87,2630.98,2636.18,1995
2025.01.02,10:45,2636.18,2637.67,2635.25,2636.37,1900
2025.01.02,11:00,2636.37,2639.78,2636.37,2638.14,2813
2025.01.02,11:15,2638.10,2639.79,2637.13,2637.39,1930
2025.01.02,11:30,2637.55,2638.28,2636.58,2637.03,1892
2025.01.02,11:45,2637.05,2637.88,2635.88,2635.96,2036
2025.01.02,12:00,2635.93,2638.80,2632.59,2638.77,2635
2025.01.02,12:15,2638.76,2646.18,2637.94,2644.67,3578
2025.01.02,12:30,2644.68,2645.53,2642.99,2643.93,2709
2025.01.02,12:45,2643.92,2644.06,2640.40,2642.60,3140
2025.01.02,13:00,2642.48,2644.50,2642.29,2644.04,2278
2025.01.02,13:15,2644.05,2644.29,2640.46,2641.68,2300
2025.01.02,13:30,2641.69,2642.65,2640.14,2641.95,1936
2025.01.02,13:45,2641.99,2642.46,2641.00,2641.87,1891
2025.01.02,14:00,2641.93,2642.78,2640.24,2640.87,2223
2025.01.02,14:15,2640.78,2643.14,2640.41,2642.69,2092
2025.01.02,14:30,2642.69,2645.12,2642.08,2644.11,2605
2025.01.02,14:45,2644.20,2646.38,2642.73,2643.25,2932
2025.01.02,15:00,2643.22,2643.22,2638.25,2638.49,4989
2025.01.02,15:15,2638.49,2640.92,2635.90,2640.49,3914
2025.01.02,15:30,2640.31,2640.93,2636.90,2639.16,4662
2025.01.02,15:45,2639.03,2647.15,2638.12,2642.94,4780
2025.01.02,16:00,2642.87,2646.77,2640.29,2646.74,4576
2025.01.02,16:15,2646.77,2648.94,2646.06,2646.20,4180
2025.01.02,16:30,2646.16,2650.01,2646.14,2649.06,5248
2025.01.02,16:45,2649.07,2650.91,2646.85,2647.56,4361
2025.01.02,17:00,2647.44,2649.52,2645.09,2648.46,5609
2025.01.02,17:15,2648.51,2649.55,2647.45,2648.69,4560
2025.01.02,17:30,2648.64,2653.52,2648.22,2651.91,4906
2025.01.02,17:45,2651.91,2655.78,2651.35,2653.96,5136
2025.01.02,18:00,2653.95,2654.30,2649.91,2653.52,6055
2025.01.02,18:15,2653.52,2657.92,2653.28,2656.66,4918
2025.01.02,18:30,2656.65,2658.38,2654.79,2657.47,3354
2025.01.02,18:45,2657.41,2660.33,2657.38,2659.16,3149
2025.01.02,19:00,2659.19,2660.42,2657.97,2658.96,2842
2025.01.02,19:15,2658.95,2659.88,2655.89,2656.27,3460
2025.01.02,19:30,2656.27,2656.47,2652.97,2653.65,3683
2025.01.02,19:45,2653.69,2656.65,2652.48,2656.49,3223
2025.01.02,20:00,2656.48,2658.74,2655.88,2656.64,3023
2025.01.02,20:15,2656.64,2658.11,2654.87,2654.87,2604
2025.01.02,20:30,2654.91,2656.07,2653.70,2655.78,2415
2025.01.02,20:45,2655.83,2656.06,2654.62,2655.37,2372
2025.01.02,21:00,2655.40,2655.86,2654.20,2654.46,2289
2025.01.02,21:15,2654.47,2656.01,2653.84,2655.47,2622
2025.01.02,21:30,2655.48,2657.02,2654.25,2654.74,2323
2025.01.02,21:45,2654.76,2655.49,2654.21,2654.62,2368
2025.01.02,22:00,2654.64,2657.16,2654.04,2656.90,2528
2025.01.02,22:15,2656.90,2660.37,2656.26,2659.81,2242
2025.01.02,22:30,2659.71,2660.36,2658.66,2658.99,2737
2025.01.02,22:45,2659.05,2659.99,2658.92,2659.56,2808
2025.01.02,23:00,2659.58,2660.12,2658.83,2658.87,705
2025.01.02,23:15,2658.87,2659.18,2657.71,2658.03,791
2025.01.02,23:30,2658.00,2658.19,2656.41,2657.78,578
2025.01.02,23:45,2657.79,2658.33,2656.87,2657.85,504
2025.01.03,01:00,2657.86,2658.17,2656.80,2657.96,449
2025.01.03,01:15,2657.92,2658.87,2657.86,2658.69,315
2025.01.03,01:30,2658.71,2659.47,2658.32,2659.10,424
2025.01.03,01:45,2659.19,2659.31,2657.69,2658.30,864
2025.01.03,02:00,2658.29,2660.90,2658.18,2660.60,987
2025.01.03,02:15,2660.59,2660.96,2659.08,2659.50,857
2025.01.03,02:30,2659.51,2660.13,2658.50,2658.95,1027
2025.01.03,02:45,2658.94,2660.90,2658.67,2660.59,1289
2025.01.03,03:00,2660.60,2662.45,2659.15,2660.72,2825
2025.01.03,03:15,2660.74,2661.23,2658.04,2658.72,1658
2025.01.03,03:30,2658.72,2659.14,2656.57,2656.83,1621
2025.01.03,03:45,2656.81,2660.03,2656.77,2659.33,1777
2025.01.03,04:00,2659.29,2660.16,2656.08,2659.19,2845
